Using device: cuda
Loading merged.csv ...
TrainVal rows: 33511 | Test rows: 8395
Training years used: [2020, 2021, 2022, 2023]
Graph: 23 nodes, 69 edges (k=3)
Cross-Validation Mode: SLOBO
SLOBO spatial blocks (K=4, random_state=42):
  Block 0: 6 stations → ['0-20000-0-06278', '0-20000-0-06279', '0-20000-0-06280', '0-20000-0-06283', '0-20000-0-06286', '0-20000-0-06290']
  Block 1: 9 stations → ['0-20000-0-06240', '0-20000-0-06260', '0-20000-0-06275', '0-20000-0-06348', '0-20000-0-06350', '0-20000-0-06356', '0-20000-0-06370', '0-20000-0-06375', '0-20000-0-06380']
  Block 2: 4 stations → ['0-20000-0-06235', '0-20000-0-06269', '0-20000-0-06270', '0-20000-0-06273']
  Block 3: 4 stations → ['0-20000-0-06310', '0-20000-0-06320', '0-20000-0-06330', '0-20000-0-06344']

============================================================
  Fold 0
============================================================
  Epoch    1/1000 | Train Loss: 3.6874 | Val MAE Tmax: 1.9109 | Val MAE Tmin: 2.0455 | Baseline Tmax: 2.1598
  Epoch    2/1000 | Train Loss: 3.6068 | Val MAE Tmax: 1.8664 | Val MAE Tmin: 2.0176 | Baseline Tmax: 2.1598
  Epoch    3/1000 | Train Loss: 3.5744 | Val MAE Tmax: 1.8485 | Val MAE Tmin: 2.0109 | Baseline Tmax: 2.1598
  Epoch    4/1000 | Train Loss: 3.5542 | Val MAE Tmax: 1.8501 | Val MAE Tmin: 2.0040 | Baseline Tmax: 2.1598
  Epoch    5/1000 | Train Loss: 3.5432 | Val MAE Tmax: 1.8447 | Val MAE Tmin: 1.9950 | Baseline Tmax: 2.1598
  Epoch    6/1000 | Train Loss: 3.5334 | Val MAE Tmax: 1.8381 | Val MAE Tmin: 1.9955 | Baseline Tmax: 2.1598
  Epoch    7/1000 | Train Loss: 3.5258 | Val MAE Tmax: 1.8335 | Val MAE Tmin: 1.9902 | Baseline Tmax: 2.1598
  Epoch    8/1000 | Train Loss: 3.5199 | Val MAE Tmax: 1.8337 | Val MAE Tmin: 1.9887 | Baseline Tmax: 2.1598
  Epoch    9/1000 | Train Loss: 3.5136 | Val MAE Tmax: 1.8285 | Val MAE Tmin: 1.9778 | Baseline Tmax: 2.1598
  Epoch   10/1000 | Train Loss: 3.5043 | Val MAE Tmax: 1.8257 | Val MAE Tmin: 1.9788 | Baseline Tmax: 2.1598
  Epoch   11/1000 | Train Loss: 3.5038 | Val MAE Tmax: 1.8191 | Val MAE Tmin: 1.9771 | Baseline Tmax: 2.1598
  Epoch   12/1000 | Train Loss: 3.4958 | Val MAE Tmax: 1.8148 | Val MAE Tmin: 1.9741 | Baseline Tmax: 2.1598
  Epoch   13/1000 | Train Loss: 3.4901 | Val MAE Tmax: 1.8154 | Val MAE Tmin: 1.9773 | Baseline Tmax: 2.1598
  Epoch   14/1000 | Train Loss: 3.4878 | Val MAE Tmax: 1.8145 | Val MAE Tmin: 1.9769 | Baseline Tmax: 2.1598
  Epoch   15/1000 | Train Loss: 3.4828 | Val MAE Tmax: 1.8172 | Val MAE Tmin: 1.9783 | Baseline Tmax: 2.1598
  Epoch   16/1000 | Train Loss: 3.4808 | Val MAE Tmax: 1.8125 | Val MAE Tmin: 1.9778 | Baseline Tmax: 2.1598
  Epoch   17/1000 | Train Loss: 3.4746 | Val MAE Tmax: 1.8127 | Val MAE Tmin: 1.9826 | Baseline Tmax: 2.1598
  Epoch   18/1000 | Train Loss: 3.4729 | Val MAE Tmax: 1.8099 | Val MAE Tmin: 1.9803 | Baseline Tmax: 2.1598
  Epoch   19/1000 | Train Loss: 3.4696 | Val MAE Tmax: 1.8143 | Val MAE Tmin: 1.9739 | Baseline Tmax: 2.1598
  Epoch   20/1000 | Train Loss: 3.4658 | Val MAE Tmax: 1.8046 | Val MAE Tmin: 1.9735 | Baseline Tmax: 2.1598
  Epoch   21/1000 | Train Loss: 3.4636 | Val MAE Tmax: 1.8103 | Val MAE Tmin: 1.9748 | Baseline Tmax: 2.1598
  Epoch   22/1000 | Train Loss: 3.4616 | Val MAE Tmax: 1.8097 | Val MAE Tmin: 1.9740 | Baseline Tmax: 2.1598
  Epoch   23/1000 | Train Loss: 3.4565 | Val MAE Tmax: 1.8032 | Val MAE Tmin: 1.9708 | Baseline Tmax: 2.1598
  Epoch   24/1000 | Train Loss: 3.4532 | Val MAE Tmax: 1.7968 | Val MAE Tmin: 1.9716 | Baseline Tmax: 2.1598
  Epoch   25/1000 | Train Loss: 3.4511 | Val MAE Tmax: 1.7931 | Val MAE Tmin: 1.9693 | Baseline Tmax: 2.1598
  Epoch   26/1000 | Train Loss: 3.4454 | Val MAE Tmax: 1.7962 | Val MAE Tmin: 1.9633 | Baseline Tmax: 2.1598
  Epoch   27/1000 | Train Loss: 3.4456 | Val MAE Tmax: 1.7956 | Val MAE Tmin: 1.9624 | Baseline Tmax: 2.1598
  Epoch   28/1000 | Train Loss: 3.4393 | Val MAE Tmax: 1.7978 | Val MAE Tmin: 1.9698 | Baseline Tmax: 2.1598
  Epoch   29/1000 | Train Loss: 3.4396 | Val MAE Tmax: 1.7921 | Val MAE Tmin: 1.9728 | Baseline Tmax: 2.1598
